Starting new run: with args Namespace(algo='ppo', alpha=0.99, clip_param=0.1, cuda=True, cuda_deterministic=True, entropy_coef=0.01, env_name='Warehouse', eps=1e-05, eval_interval=None, gae_lambda=0.95, gail=False, gail_batch_size=128, gail_epoch=5, gail_experts_dir='./gail_experts', gamma=0.99, log_dir='/tmp/gym/', log_interval=30, lr=0.00025, max_grad_norm=0.5, no_cuda=False, num_env_steps=10000000.0, num_mini_batch=32, num_processes=8, num_steps=4, ppo_epoch=4, recurrent_policy=False, save_dir='./trained_models/', save_interval=100, seed=1, use_gae=True, use_linear_lr_decay=True, use_proper_time_limits=False, value_loss_coef=1.0, yaml_file='FNN')
And parameters: {'name': 'FNN_warehouse', 'env_type': 'warehouse', 'num_frames': 32, 'num_fc_layers': 2, 'num_fc_units': [640, 256], 'convolutional': False, 'recurrent': False, 'influence': False}
390,12512,31,30,0.1,0.0,0,1,1.3392169112339616,0.011049150198127466,-0.057348645525053144,
420,13472,31,30,0.2,0.0,0,1,1.3490659799426794,0.029042003250266915,-0.06725404178723693,
450,14432,31,30,0.03333333333333333,0.0,0,1,1.3388554407283664,0.006870650131785727,-0.011007977765984833,
480,15392,31,30,0.13333333333333333,0.0,0,1,1.332923007197678,0.035209723673101934,-0.04822027776390314,
510,16352,31,30,0.2,0.0,0,1,1.3278663493692875,0.031238471683671776,-0.059476027032360435,
540,17312,31,30,0.1,0.0,0,1,1.335812896490097,0.008331950032201343,-0.05614666827023029,
570,18272,31,30,0.06666666666666667,0.0,0,1,1.3154306206852198,0.006159563127926759,-0.05001640217960812,
600,19232,31,30,0.0,0.0,0,0,1.3351327124983072,0.00016360855821691278,-0.01793137745698914,
630,20192,31,30,0.0,0.0,0,0,1.3139048600569367,0.000773530352597529,-0.05357448774157092,
660,21152,31,30,0.13333333333333333,0.0,0,1,1.3468138659372926,0.027754432801657458,-0.05140290898270905,
690,22112,31,30,0.1,0.0,0,1,1.332538554444909,0.013002133548711825,-0.05612023489084095,
720,23072,31,30,0.03333333333333333,0.0,0,1,1.2945726523175836,0.0048675141664148575,-0.04696780533413403,
750,24032,31,30,0.03333333333333333,0.0,0,1,1.3549092691391706,0.00685638933991517,-0.023769787221681327,
780,24992,31,30,0.06666666666666667,0.0,0,1,1.3200436364859343,0.007298022684445363,-0.05138886554050259,
810,25952,31,30,0.3,0.0,0,1,1.3059076042845845,0.03446958199431638,-0.06672271247953176,
840,26912,31,30,0.03333333333333333,0.0,0,1,1.3403808567672968,0.006079435198747429,-0.04880239022895694,
870,27872,31,30,0.2,0.0,0,1,1.3173766070976853,0.04395244642337559,-0.0551097730640322,
900,28832,31,30,0.03333333333333333,0.0,0,1,1.341731377877295,0.00719585413076651,0.0022395274427253753,
930,29792,31,30,0.2,0.0,0,1,1.3339468417689204,0.026238534222002396,-0.05822180333780125,
960,30752,31,30,0.13333333333333333,0.0,0,1,1.337736526504159,0.020262522433921154,-0.06267268606461585,
990,31712,31,30,0.06666666666666667,0.0,0,1,1.3242242084816098,0.014747960516250658,-0.03708694115630351,
1020,32672,31,30,0.1,0.0,0,1,1.333577879704535,0.010649962425571147,-0.055889022813062184,
1050,33632,31,30,0.0,0.0,0,0,1.352256428450346,0.0001122869412127081,-0.009665318444604054,
1080,34592,31,30,0.13333333333333333,0.0,0,1,1.3451613383367658,0.009921103766832973,-0.06543900212273002,
1110,35552,31,30,0.13333333333333333,0.0,0,1,1.3245104076340795,0.012534879520076814,-0.050063947011949494,
1140,36512,31,30,0.03333333333333333,0.0,0,1,1.3339644195511937,0.0020045393214652707,-0.03485954562347615,
1170,37472,31,30,0.16666666666666666,0.0,0,1,1.3106719488278031,0.01855888720140486,-0.05614158988464624,
1200,38432,31,30,0.0,0.0,0,0,1.3589100437238812,0.0002820372375360175,-0.012132006675528828,
1230,39392,31,30,0.13333333333333333,0.0,0,1,1.2984148915857077,0.019164316222111566,-0.059510124679945875,
1260,40352,31,30,0.16666666666666666,0.0,0,1,1.3141237637028098,0.029441613415575885,-0.048568104044534266,
1290,41312,31,30,0.2,0.0,0,1,1.3325980408117175,0.02190208068666545,-0.06682325224392116,
1320,42272,31,30,0.13333333333333333,0.0,0,1,1.3425476290285587,0.01011929598509187,-0.06321735016535968,
1350,43232,31,30,0.0,0.0,0,0,1.3078994452953339,0.00025177821251662347,-0.018209266641861177,
1380,44192,31,30,0.3333333333333333,0.0,0,1,1.3045357540249825,0.06338278705635447,-0.06695130452862941,
1410,45152,31,30,0.13333333333333333,0.0,0,1,1.328860817477107,0.01269828454041344,-0.06637830659747124,
1440,46112,31,30,0.2,0.0,0,1,1.3108002711087465,0.027045759074395104,-0.05972126241249498,
1470,47072,31,30,0.06666666666666667,0.0,0,1,1.3239663746207952,0.006812602427150927,-0.05586373638652731,
1500,48032,31,30,0.0,0.0,0,0,1.3297507297247648,0.00016350265666686958,-0.02831001683443901,
1530,48992,31,30,0.13333333333333333,0.0,0,1,1.293355781584978,0.010496682793110168,-0.06278987741097808,
1560,49952,31,30,0.03333333333333333,0.0,0,1,1.3307293634861708,0.004023876278899122,-0.040984613056934904,
1590,50912,31,30,0.1,0.0,0,1,1.316559855826199,0.00653310342248048,-0.05153003103623632,
1620,51872,31,30,0.1,0.0,0,1,1.3368271449580789,0.009127318147368335,-0.06526204152032733,
1650,52832,31,30,0.03333333333333333,0.0,0,1,1.312841740436852,0.00741878342789426,0.015426329562615138,
1680,53792,31,30,0.03333333333333333,0.0,0,1,1.3240783587098122,0.008007482246062736,-0.04960901485173963,
1710,54752,31,30,0.06666666666666667,0.0,0,1,1.297265344299376,0.006990709017408614,-0.05919154160073958,
1740,55712,31,30,0.03333333333333333,0.0,0,1,1.3299672054126859,0.003513863651186888,-0.046478436241159216,
1770,56672,31,30,0.16666666666666666,0.0,0,1,1.3118688985705376,0.010836302834788425,-0.0540911810239777,
1800,57632,31,30,0.03333333333333333,0.0,0,1,1.2924890955910087,0.006256651000989266,0.002442157987388782,
1830,58592,31,30,0.13333333333333333,0.0,0,1,1.3219881933182478,0.014735813322270586,-0.06068908143788576,
1860,59552,31,30,0.06666666666666667,0.0,0,1,1.3188552502542734,0.006571866069911891,-0.04826024202566259,
1890,60512,31,30,0.23333333333333334,0.0,0,1,1.2952223978936672,0.031664449834839736,-0.06536038708873093,
1920,61472,31,30,0.06666666666666667,0.0,0,1,1.3384710373356938,0.008774239487993829,-0.05873826774768531,
1950,62432,31,30,0.0,0.0,0,0,1.3345240680500865,0.00035265097970560433,-0.013657804345712066,
1980,63392,31,30,0.13333333333333333,0.0,0,1,1.324289650656283,0.0100166799137551,-0.054761387407779694,
2010,64352,31,30,0.06666666666666667,0.0,0,1,1.3370525147765875,0.004291508033124794,-0.04338576764712343,
